program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
CHE,563,REQ-0039,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0040,restricted_elective_pool,RESTRICTED ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0041,summer_practice,CHE 400,4,7,Seventh Semester,1,1,CHE 400,5630400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0042,required_course,CHE 407,4,7,Seventh Semester,1,1,CHE 407,5630407,PROCESS CONTROL,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0043,required_course,CHE 410,4,7,Seventh Semester,1,1,CHE 410,5630410,CHEMICAL ENGINEERING LABORATORY II,2,0,4,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0044,required_course,CHE 417,4,7,Seventh Semester,1,1,CHE 417,5630417,CHEMICAL ENGINEERING DESIGN I,4,3,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0045,required_course,CHE 423,4,7,Seventh Semester,1,1,CHE 423,5630423,CHEMICAL ENGINEERING ECONOMICS,3,3,0,3.5,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0046,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0047,required_course,CHE 418,4,8,Eighth Semester,1,1,CHE 418,5630418,CHEMICAL ENGINEERING DESIGN II,4,3,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0048,required_course,CHE 420,4,8,Eighth Semester,1,1,CHE 420,5630420,CHEMICAL ENGINEERING LABORATORY III,2,0,4,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0049,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0050,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0051,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0052,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
MINE,565,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0004,required_course,ME 105,1,1,First Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0012,required_course,MINE 102,1,2,Second Semester,1,1,MINE 102,5650102,INTRODUCTION TO MINERAL INDUSTRIES,2,2,0,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0013,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0014,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0015,required_course,ECON 210,2,3,Third Semester,1,1,ECON 210,3110210,PRINCIPLES OF ECONOMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0016,required_course,ES 225,2,3,Third Semester,1,1,ES 225,5610225,ENGINEERING MECHANICS,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0017,required_course,GEOE 207,2,3,Third Semester,1,1,GEOE 207,5640207,PRINCIPLES OF MINERALOGY &PETROGRAPHY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0018,required_course,GEOE 231,2,3,Third Semester,1,1,GEOE 231,5640231,ELEMENTS OF GEOLOGY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0019,required_course,MINE 201,2,3,Third Semester,1,1,MINE 201,5650201,UNDERGROUND MINING,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0021,required_course,ES 224,2,4,Fourth Semester,1,1,ES 224,5610224,STRENGTH OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0022,required_course,GEOE 215,2,4,Fourth Semester,1,1,GEOE 215,5640215,PRINCIPLES OF STRUCTURAL GEOLOGY,3,2,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0023,required_course,MINE 202,2,4,Fourth Semester,1,1,MINE 202,5650202,SURFACE MINING,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0024,required_course,CENG 240,2,4,Fourth Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0025,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0026,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0026,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0027,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0028,required_course,ES 303,3,5,Fifth Semester,1,1,ES 303,5610303,STATISTICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0029,summer_practice,MINE 300,3,5,Fifth Semester,1,1,MINE 300,5650300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0030,required_course,MINE 309,3,5,Fifth Semester,1,1,MINE 309,5650309,MINERAL PROCESSING I,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0031,required_course,MINE 317,3,5,Fifth Semester,1,1,MINE 317,5650317,INTRODUCTION TO ROCK MECHANICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0032,required_course,ME 351,3,5,Fifth Semester,1,1,ME 351,5690351,THERMODYNAMICS OF HEAT POWER,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0033,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0033,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0033,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0034,free_elective_pool,FREE ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0035,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0036,required_course,CE 374,3,6,Sixth Semester,1,1,CE 374,5620374,FLUID MECHANICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0037,required_course,MINE 302,3,6,Sixth Semester,1,1,MINE 302,5650302,MINE POWER AND MACHINERY,2,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0038,required_course,MINE 310,3,6,Sixth Semester,1,1,MINE 310,5650310,MINERAL PROCESSING II,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0039,required_course,MINE 312,3,6,Sixth Semester,1,1,MINE 312,5650312,MINE SURVEYING,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0040,required_course,MINE 324,3,6,Sixth Semester,1,1,MINE 324,5650324,ROCK FRAGMENTATION,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0041,required_course,MINE 332,3,6,Sixth Semester,1,1,MINE 332,5650332,MINE SYSTEM ANALYSIS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0042,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0042,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0042,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0043,summer_practice,MINE 400,4,7,Seventh Semester,1,1,MINE 400,5650400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0044,required_course,MINE 407,4,7,Seventh Semester,1,1,MINE 407,5650407,MINE VALUATION,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0045,required_course,MINE 417,4,7,Seventh Semester,1,1,MINE 417,5650417,MINE VENTILATION,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0046,required_course,MINE 419,4,7,Seventh Semester,1,1,MINE 419,5650419,MATERIALS HANDLING &MINE TRANSPORT,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0047,required_course,MINE 427,4,7,Seventh Semester,1,1,MINE 427,5650427,MINERAL PROCESSING DESIGN,3,2,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0049,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0050,required_course,MINE 416,4,8,Eighth Semester,1,1,MINE 416,5650416,MINE DESIGN,3,1,4,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0051,required_course,MINE 422,4,8,Eighth Semester,1,1,MINE 422,5650422,MINE HEALTH . SAFETY AND ETHICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0052,restricted_elective_pool,RESTRICTED ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
MINE,565,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=565,scraped
ME,569,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0002,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0003,required_course,ME 117,1,1,First Semester,1,1,ME 117,5690117,COMPUTER AIDED ENGINEERING DRAWING,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0004,required_course,CENG 240,1,1,First Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0009,required_course,CHEM 107,1,2,Second Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0012,required_course,ME 110,1,2,Second Semester,1,1,ME 110,5690110,INTRODUCTION TO MECHANICAL ENGINEERING,2,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0013,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0014,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0015,required_course,EE 209,2,3,Third Semester,1,1,EE 209,5670209,FUNDAMENTALS OF ELECTRICAL&ELECTRO. EN,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0016,required_course,ME 203,2,3,Third Semester,1,1,ME 203,5690203,THERMODYNAMICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0017,required_course,ME 205,2,3,Third Semester,1,1,ME 205,5690205,STATICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0018,required_course,METE 230,2,3,Third Semester,1,1,METE 230,5700230,FUNDAMENTALS OF MATERIALS SCIENCE AND ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0019,required_course,ENG 211,2,3,Third Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0021,required_course,ME 202,2,4,Fourth Semester,1,1,ME 202,5690202,MANUFACTURING TECHNOLOGIES,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0022,required_course,ME 204,2,4,Fourth Semester,1,1,ME 204,5690204,THERMODYNAMICS II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0023,required_course,ME 206,2,4,Fourth Semester,1,1,ME 206,5690206,STRENGTH OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0024,required_course,ME 208,2,4,Fourth Semester,1,1,ME 208,5690208,DYNAMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0025,required_course,ME 210,2,4,Fourth Semester,1,1,ME 210,5690210,APPLIED MATH. FOR MECHANICAL ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0026,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0026,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0027,required_course,ECON 210,3,5,Fifth Semester,1,1,ECON 210,3110210,PRINCIPLES OF ECONOMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0028,summer_practice,ME 300,3,5,Fifth Semester,1,1,ME 300,5690300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0029,required_course,ME 301,3,5,Fifth Semester,1,1,ME 301,5690301,THEORY OF MACHINES I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0030,required_course,ME 303,3,5,Fifth Semester,1,1,ME 303,5690303,MANUFACTURING ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0031,required_course,ME 305,3,5,Fifth Semester,1,1,ME 305,5690305,FLUID MECHANICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0032,required_course,ME 307,3,5,Fifth Semester,1,1,ME 307,5690307,MACHINE ELEMENTS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0033,required_course,ME 311,3,5,Fifth Semester,1,1,ME 311,5690311,HEAT TRANSFER,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0035,required_course,ME 302,3,6,Sixth Semester,1,1,ME 302,5690302,THEORY OF MACHINES II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0036,required_course,ME 304,3,6,Sixth Semester,1,1,ME 304,5690304,CONTROL SYSTEMS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0037,required_course,ME 306,3,6,Sixth Semester,1,1,ME 306,5690306,FLUID MECHANICS II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0038,required_course,ME 308,3,6,Sixth Semester,1,1,ME 308,5690308,MACHINE ELEMENTS II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0039,required_course,ME 310,3,6,Sixth Semester,1,1,ME 310,5690310,NUMERICAL METHODS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0040,required_course,ME 312,3,6,Sixth Semester,1,1,ME 312,5690312,THERMAL ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0041,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0041,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0041,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0042,summer_practice,ME 400,4,7,Seventh Semester,1,1,ME 400,5690400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0043,required_course,ME 407,4,7,Seventh Semester,1,1,ME 407,5690407,MECHANICAL ENGINEERING DESIGN,3,2,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0044,required_course,OHS 301,4,7,Seventh Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0045,free_elective_pool,FREE ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0046,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0047,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0049,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0050,required_course,ME 410,4,8,Eighth Semester,1,1,ME 410,5690410,MECHANICAL ENGINEERING SYSTEMS LAB.,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0051,restricted_elective_pool,RESTRICTED ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
ME,569,REQ-0054,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=569,scraped
